"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46"
"15",138.994428728515,144.171389101209,131.529127339901,146.114073920308,143.980139467446,145.398608170129,140.00621303524,132.928375980209,140.335872154303,135.435355705504,143.233638581439,152.902249880304,153.359656881447,141.69630372544,146.537137814383,157.721396038347,145.169719910421,144.635776581614,150.643694478952,150.092011725218,143.715201969175,155.476944765207,156.770584295388,161.222965834374,154.55744890945,149.363257526561,163.440507024411,165.62324139374,159.853780282451,162.782749547896,169.374487739003,163.70464442118,160.773138696437,165.1633288958,169.424809504435,171.464606305421,159.880478003836,168.40619975909,173.854499186792,171.863372815423,170.590636531119,178.180272091733,183.241846104461,174.19455496719,174.514628805667,171.813520777148
"16",135.642488374604,145.272111431731,132.133616068915,130.751206998132,140.953368524672,129.425111564548,144.029793260799,144.697259910245,134.116103599512,142.240071981456,146.930379803742,145.283424312295,148.052282099192,158.979258481355,146.204928124183,153.558798864954,155.063323037427,147.710029845615,159.871093871802,163.326050123393,144.15204897195,161.291954804868,153.063671594038,157.852430350471,155.681512641105,167.928060332036,161.547106818228,167.157329245463,148.391727242467,166.071108442299,166.992765224122,157.091982832405,168.169685580916,161.970273357528,155.974237947327,175.520025927861,164.725711027995,170.822201643368,165.025941117869,168.071813446126,165.557179259073,163.235201033164,172.293263522302,174.373601013646,184.254944914162,173.383097602094
"17",140.389197258254,139.445787058763,144.170578361065,141.232376909279,138.955330302293,139.35817444886,141.701684380754,136.357103097319,150.773742220388,141.550905687852,143.880199207978,145.29349253415,151.551664754464,138.801575944527,148.242716905075,152.004983840623,148.736490797857,150.083933791112,150.290720111696,151.956316239827,140.022455708571,157.059799217325,156.647791330491,153.293133110118,155.832894004612,157.81325687008,155.596804175238,159.902197626167,172.549291398742,164.5370392218,159.415578002111,166.13800860166,168.298225559794,158.729322213786,160.891641017831,165.395789726227,170.164859741623,167.727964627176,178.7059105855,171.605435909316,167.437133210292,174.169592952038,175.007470242364,174.684980886814,185.400131158332,174.862931741978
"18",134.682220809694,151.81533283845,132.396165957691,138.84829631764,148.416820828949,141.728703653116,150.126615274787,146.18765321595,144.582445381203,151.360433661716,144.435532304065,145.482861781803,157.802874242223,148.488351266893,148.635531855088,157.827196341025,151.226548843134,148.560401843106,155.621866630009,156.940863034226,167.592232550824,156.336171507352,165.177488513054,165.807248446126,160.793664309713,153.05096490686,164.836556905401,152.509218965024,149.83674966487,157.468436089083,156.422326805566,166.971322253907,168.773019098969,173.052836763085,166.334782141185,164.472095093524,163.150065609073,168.083069661636,165.019129191328,166.021111404442,167.503521490523,174.637385525904,176.888399316324,176.129970735922,170.332074904893,169.901291596202
"19",140.544014246929,134.61487089572,133.924449037924,143.52981219796,141.934541577368,145.010544821652,142.003781824434,139.467845982378,143.356589081441,141.696501416258,150.130680237043,153.261015949172,148.718627929535,146.144961034666,157.413515471676,146.327974617913,151.719909787882,143.87700137531,149.345118866813,154.545921627919,149.358382777022,154.70600715575,156.243672173293,161.868623722931,159.321367558748,164.95833600146,155.639584068575,154.183878093758,172.041995695383,156.283259408389,163.112750598622,173.862929104906,174.684207728652,165.550065234378,171.887223107998,165.353298600755,171.510514046853,166.325027641294,177.830783797748,169.300119274755,183.482036386355,184.346810118855,177.611543140835,182.990020996331,170.083372792903,181.662366363977
"20",137.308534275379,134.015810754748,145.364498267148,143.601074763502,132.431838974869,142.717951271174,138.629141307941,146.452170119643,146.569838620148,157.426481255397,141.897263802014,145.172594951784,154.653896566178,153.178444040142,140.017130641736,144.88166661152,144.915781059627,153.473896989062,150.743033103743,153.048673561101,153.523127162326,155.712114698658,153.669218925914,158.808968578914,152.959562821757,159.05254661965,158.354887721582,150.310883365509,168.374500056139,162.67965926015,159.785041229945,166.732736624498,154.318873857024,165.955850124566,166.32505324643,168.224158749926,171.806413033116,168.830863938474,170.979501492388,168.711729778229,162.632264518404,178.117274407983,177.803575503838,176.206017034785,180.212803288273,175.382387240375
"21",140.65489130518,139.887215883166,144.63994281924,145.03573321395,138.893283280196,145.641192823715,148.750226709362,134.205786299693,143.011914961958,143.998970900001,140.402360398937,145.229494838557,152.044675942349,148.389231064821,145.841050892413,147.519782686929,148.444651868641,155.274119353142,152.531973356245,156.945357160274,153.065380463575,154.728809474294,152.422611289914,155.4422605696,156.575535381428,156.024795448229,159.063594957426,154.256858953987,163.699306514271,151.844635008099,166.236798854026,163.431363551571,162.547333233382,165.489285583503,166.552429310449,170.19798392454,165.009482656739,176.18738518473,168.314227250973,174.43410653273,176.002945080666,172.112002010036,174.868599442344,179.408030516457,183.018675384044,172.347912060322
"22",145.067643484822,147.007029770073,152.820440736713,139.018432524889,140.960435228455,146.499100973948,128.150975480428,146.218648335865,144.88127732341,145.58300473248,144.899452361722,137.054297558115,153.434292815184,145.979002198909,149.188991584101,162.526518988855,150.325303234225,154.529544539664,145.615598086464,156.687700512931,162.109245119388,161.103492302274,161.724437701491,159.860091833686,161.741532159647,161.70693556961,157.185782255666,158.963252871143,159.901339422829,171.582278704007,164.702445166719,169.773397154867,157.325065153516,167.434689114548,165.275801082132,165.772311620968,173.110383507466,164.129932293711,167.488061980562,167.946030348639,168.591993867808,172.582353411454,173.988465304585,166.632437109134,178.901137269876,179.13952273701
"23",136.834515276399,130.421155315798,139.396876920641,137.519056877061,131.612379753455,143.802618704891,141.877024185759,135.622190168389,146.944479503906,137.741825699901,142.877354244291,147.169456911273,142.48604065334,149.560532857834,143.534938934882,146.109666917439,146.009286572833,151.505923695257,149.135233057557,156.189339379906,158.123076493601,150.247277597767,162.776827900944,160.380253858343,152.996464686772,147.55580076893,154.970098208178,166.135277073282,169.670750252198,166.229772281095,161.951682586796,166.920504257346,165.572236264625,167.623082784796,172.77412184452,165.10444841823,176.262835991733,177.121013011458,169.805928606707,174.774856329828,174.829752978188,174.677347780498,177.436236552071,173.494420600982,181.147099952013,175.167082086038
"24",142.803177544118,138.006331826281,141.250953366624,133.118914560697,139.884772239561,156.060527670977,146.340920954236,140.591936693635,147.18126104408,140.037257753379,138.887704388797,144.810725748031,147.76161840523,150.511208292458,139.223756614503,157.255702239842,156.160214413416,158.232597575809,147.301370429631,160.598594808577,159.619665858446,150.189557328492,168.412230139999,160.382269274037,157.102661485057,153.321071540427,162.830468029337,161.264136297448,166.015108863978,163.507080604528,165.114829617335,161.163205394308,166.167584190251,156.539049799747,166.602389122622,170.078145803556,167.789974406662,177.362587900217,170.270479671914,164.977283164366,173.951419716087,174.663159100896,177.455961161478,170.677691816695,169.714016661343,174.703915291467
"25",129.380962493929,140.197543962917,137.347305901374,134.747326926667,134.704129502696,139.520180088196,144.582680983286,142.757144686895,142.880852032492,149.236687691668,138.518313741419,154.25004953372,146.786149472372,144.84232326098,147.799061730477,160.707174304517,148.801849510538,150.689227256196,150.002128262534,156.213443611432,151.533232645906,155.52840447395,155.946876498531,155.994521570762,156.363251020675,161.641070421121,153.195240612364,158.96557351081,158.76090814236,167.597297351826,161.423815870371,163.586921051503,169.633484108306,160.739796178593,158.516339095264,164.724314671905,168.967013024804,167.152650450305,164.853287388806,175.563779894234,172.198241934412,168.351093642027,175.376384243983,170.893598403951,183.433077994127,178.301129206735
"26",128.856018567559,140.997531324986,143.07237773304,141.834555080853,140.247433867378,144.461159620543,144.652934922745,138.264163294355,151.795784486237,137.68928372671,142.27578946301,152.888704872108,154.104580474166,153.154897791922,153.461604721485,148.589348116689,156.623036513528,149.101402984208,147.789439696532,160.128281250826,158.646119839055,154.230467708293,153.231110797101,153.751532483814,162.211755804861,167.011988698214,164.356914909807,165.538815417886,151.253193751062,161.661536601366,168.412209384545,165.533341924464,169.747762811087,176.923106428892,168.699926166964,166.614058205143,169.716886010492,169.112346506711,176.824690990857,174.371660848678,179.258951280372,171.047592174449,173.546200042695,175.461720660292,173.527577174236,181.569500697069
"27",133.533007841062,139.906097276258,134.444889459389,133.378582749787,140.098953598011,145.456272179092,146.673756427016,139.910322265878,146.451592435426,141.317773534745,151.256283160753,145.142980780832,154.257919546968,153.629452269662,151.781083684184,149.103253132181,143.722551751436,153.148398293227,157.347927498951,155.424601715858,155.155564490177,151.583478142448,154.073767423419,158.43340011425,161.147636657592,158.998354888154,163.883084295564,172.151225728699,167.522268552716,162.52041053254,155.034523234389,165.879993184624,169.977854185763,164.248593674754,170.370437070796,181.670250178142,167.095616923939,168.930325833441,180.785060886941,176.896672183953,176.898810071329,175.394234017734,176.754665433328,183.392629236054,178.442074450499,178.959633007658
"28",137.15975767603,136.221570367315,131.302721552129,143.093191266672,133.516108493957,143.673892939465,148.440313596895,143.726853291716,141.491174458139,144.455339891161,149.880498627159,151.075093836259,143.201026476204,142.013388374767,150.146037406603,157.817027992868,149.178868551104,150.223470510478,158.374301621176,162.549108999182,151.954842523101,153.340729133235,156.273430374691,159.426182744729,159.526857548418,161.747843671792,151.706009451126,166.752094300741,170.263595338839,161.572309804988,168.295575901559,171.274208197659,161.480399460278,163.670880891343,167.02964797152,174.125118206716,168.357959563825,170.871506485823,163.749073379764,171.973768641255,172.174148607766,176.280713464224,183.078686460151,176.706393815142,181.420672056183,182.257331421596
"29",132.039079266192,132.516325341428,141.102285930978,137.722464474963,142.600012616863,142.62488622349,140.275233348428,144.948224567778,141.709362274981,145.113324532213,148.988217687706,138.689430749701,153.184117341472,147.604873650158,147.205671850322,149.482819658889,152.933554017505,151.103608707776,149.749810590022,150.731683199302,156.726093046588,152.596492264181,159.149602569385,148.694501022124,157.27770894143,161.712111272273,163.494905960199,151.011755267551,167.560898397657,167.803205063002,157.275396375731,173.71004269121,157.99661650064,166.792003189337,165.312854733553,174.650734080252,161.044480492919,155.429143979277,171.140045368985,164.725121673378,164.79599697025,163.777721115163,174.057284371353,169.587039422135,170.372268939919,174.993715632726
"30",134.925453533475,143.596184288721,141.215078886731,137.392601527526,144.104268840785,142.593096295344,133.572089024625,141.617731978776,144.437955772962,143.811235433772,139.38888849841,139.694297177401,153.074798179792,142.301518657577,148.300578057555,156.874920976836,149.574280150226,149.060712315253,145.768732534703,153.368268331619,145.636105346405,154.120562368636,160.789768611442,163.823124114934,163.238851234278,162.357526333671,156.693469721882,164.984069206195,158.77461699566,157.443268514114,166.280619898555,162.996847592597,174.534639261458,168.359691129539,170.455149994622,178.911169129448,167.115791265925,173.221369852135,163.333200982237,175.083291363772,177.391062050509,174.509431692339,175.825182854617,174.601195860155,185.83056580321,175.240703586903
"31",130.107136168504,129.970826374272,140.56777916274,136.917562155289,139.875016623157,147.714368773928,141.097988712449,133.035657114959,142.005885013854,149.254618917555,141.386409900275,149.019438786253,160.372699697058,148.277945814733,144.505213365912,139.057858388285,152.971460192014,151.567777415923,153.074005711173,154.192023167304,158.40304744844,165.140490807846,160.369659063161,158.042243157444,166.015318815051,159.02901260413,159.100748708231,156.977926118777,171.236787948162,164.516015251316,172.388936574323,158.459478865118,162.762566157208,168.439130028218,170.178858210717,175.616051899486,174.82224503917,182.915370799765,175.54304716948,176.926009456438,171.690033086375,181.204108821006,173.726883033254,180.313569742435,181.6844401698,181.135989818305
"32",137.648700171238,137.965437031444,131.628884366002,132.368114042853,133.290753213615,141.197330471777,144.279306091571,146.38562177496,139.21595917791,149.534663465028,141.640106722898,147.308190209119,148.14612354309,147.934302207806,150.756583436396,146.959004630644,148.586739907732,148.229280735914,157.0259716862,152.961549740327,152.17541368571,158.048402391021,150.749568757472,156.788013745053,157.724079979344,156.002504216407,156.822075098695,164.799919788791,162.437024492005,161.075031479237,162.683130917968,170.317712963433,168.280426500393,164.354238624318,159.219813039843,160.88780855675,172.682882353287,179.854043930487,172.528507873699,175.301219211696,170.049583018744,169.96190850344,177.541001125919,169.33673538947,178.4621523402,176.598074228674
"33",138.510458803339,131.703279143204,139.955235020813,131.99854893791,139.118162583899,137.338459975042,148.677449756407,138.723101446594,149.316964155086,154.361513731135,142.30906419112,156.223857811343,144.656565156473,150.83646995119,148.479519911798,148.727769823224,153.303170450867,148.747953931864,154.597680622205,158.001674632974,157.453967013046,151.135849059709,150.444655701701,159.082706824962,161.461350383562,154.211696639457,164.118110863154,164.766143271644,160.486382828921,164.91030074293,164.985334556949,163.861711241619,161.818729502953,169.875850959896,168.596537732703,171.830669179171,171.632228291701,180.84955361142,168.000627109288,165.272820207639,174.86637407479,178.017960701739,169.689296318618,181.487085655335,169.969659037439,180.268113360185
"34",126.636319834724,138.154187621176,131.505113563596,131.432621978795,140.943296094753,142.580929038737,137.562367357895,137.113652071451,143.322042966361,146.752508887886,146.353607162506,150.137578574711,157.387305233962,151.201162623354,148.494501831347,164.51759878809,147.8127833802,158.026249641129,157.828799771255,158.580215974752,153.83018345758,156.431334018364,156.856766249154,158.591228325979,161.812311569384,160.934260366039,160.356049461475,155.682318972885,166.196501285982,165.760327330865,162.421883415481,171.100480723428,162.210005253279,162.746842028639,161.161013770499,166.947477045911,166.564295588621,171.420413452701,177.777317389481,174.86879788124,176.632294966956,177.374251897618,174.937769881928,180.513148190051,181.120468965479,186.022794766259
"35",136.022528185758,130.788571208167,132.747020370539,138.333322058236,135.973521054011,134.641899276771,144.987278519259,147.424550289101,141.771086811682,148.094065390224,144.825853112811,142.033304407781,147.66022454631,140.695165812757,138.242089867405,155.320893122081,150.093134847714,160.587770739466,156.774626756418,159.561113757118,152.979118013798,163.354509987055,167.063912212818,148.944610469367,155.824812060048,156.345005580937,156.415713587962,150.700336080374,160.360243698956,151.638157416633,163.091792088756,158.52309461078,161.77855092111,171.03103493844,171.694970449415,174.16251034385,175.145995318286,164.424638219889,174.469369209071,183.267566118295,162.921543885392,175.653420913215,169.4074662722,175.299064422256,185.400502436912,169.222405290682
"36",137.093594334787,142.601103933793,137.055981926791,136.128808411893,138.50661204053,142.403057877999,141.372839325939,147.217380591589,152.493588041117,138.095989625156,146.004720698194,156.421732723474,144.820049046423,147.466586638729,142.655748759505,154.440882952743,157.10210007518,162.425093331014,143.071739224506,156.036138664864,162.476760140859,156.881871320729,153.652621080011,149.763155630791,165.655215524945,159.50462385645,160.813715445398,166.073162533905,161.205835127806,161.960404235895,155.624036687581,165.641868975971,163.53977074121,173.152546775321,171.585282115214,158.26434784446,161.966586299405,167.503444947507,170.65006062332,169.886148919885,174.815882635979,176.079082121024,175.967169611159,177.359451240873,176.982640807772,172.700998232722
"37",131.187114962214,137.288951644915,136.855076262408,144.728572084606,134.048811771611,136.550961124608,146.80721821435,145.90763937043,150.028774721083,149.058533896628,139.412787655964,144.497783051114,144.175758407059,154.807492526346,150.026008354997,154.293931290165,153.333747782129,155.394406886544,160.87635136563,142.453129495341,158.478698946333,154.820451271555,162.392257632903,166.269247544714,157.350645619946,156.372138976065,161.655643663873,154.877861046766,151.088025109812,166.243731340693,170.872996697415,158.226968513003,167.010774703023,162.989931438097,169.283803257871,163.551518864677,178.020540922328,156.097004547472,167.592092348704,167.489143885218,169.996482191608,169.828486076326,177.213479436019,179.048456992863,179.977080107954,175.666882168996
"38",133.694393344583,130.597921434596,136.58758383823,139.112250256673,144.073053270629,137.735306436602,133.493671178531,151.243274981872,144.309991905497,139.658608945408,139.567135905602,142.665225794213,144.904009947134,145.243089364818,143.851476559296,155.290213390367,152.440591609615,150.907232028807,160.768003538657,152.520982564266,155.162656030697,159.634116092609,160.849930938945,153.411334949253,154.592695259769,165.266050835867,164.175708805181,164.072388962072,165.124331694652,156.975982268616,168.359387858449,169.617067671877,175.69974137321,165.937311941336,172.800182400727,176.601781706141,174.989176775202,163.748391334232,180.964380329084,172.326993203851,170.661765886333,178.305629897239,168.334149956183,170.107559861673,176.380649138174,175.400571607971
"39",134.161446116369,131.308105935341,136.585296333659,142.571928497679,142.446492105527,140.009053670813,141.410335296861,138.298222052197,146.22954036773,142.609251466993,142.736416427968,144.474119056983,154.410363351766,132.973495081234,149.627307299029,149.688160206787,141.052819496281,150.336426914669,135.805603803194,148.926196896176,151.248395282261,160.964115205924,155.373684290068,151.068220208338,160.263189486276,152.945622094462,164.258109104051,159.28834087538,164.336370460222,165.56822992995,166.276166062921,167.894174740106,164.896466619713,176.719720578178,163.766656853273,168.087550941208,177.052702173299,165.897045378435,170.560097111036,178.967883078149,175.753014528248,178.95557728396,173.02776532372,177.475663068005,173.133990367431,174.971135916699
"40",138.149960502676,136.617338980491,145.722415019883,131.445339259107,142.377333014808,152.196203500135,142.651800005269,143.055444215232,145.899645355111,150.490311498708,149.016110559878,137.058123816284,150.790072185149,156.658208783003,159.840088485756,152.734538439718,145.846951290102,159.102008491332,153.352219825472,153.020367366577,148.109121901707,151.830445236853,166.581252213125,159.090786470971,165.140492539841,156.83408388553,162.384141795107,162.211481166551,163.708518731263,166.799432164141,166.72470395617,163.166591032712,159.548018962247,167.692721806625,159.869795112689,163.78541394084,165.111198094616,172.644277693167,171.451353909777,168.026007541816,174.715047359245,176.258474741315,168.608971299832,187.971932507783,173.050069928994,174.932718528042
"41",144.360506764175,134.550229227422,137.792897346448,142.123433004306,146.202965046515,133.135175676983,136.517141424956,141.826599984802,148.221704454704,155.245201571342,149.885789594637,138.152197918992,148.897709755169,145.795587368431,140.159485186644,158.394938761314,144.361143720505,151.76373490538,153.115455237181,156.09874971543,150.726637541603,154.564472506853,162.477026475755,166.403593401868,160.660005933218,157.591206087328,171.087708740745,159.125851592818,158.512360034821,162.289714280205,166.183297160628,168.21125326964,153.632637169723,170.289000359707,156.229223312094,171.99787315571,160.467635852226,171.51491544056,172.703089174789,169.239041061862,176.686476991423,177.229358892877,172.987307664849,178.514925488762,174.809748600942,176.559874904069
"42",144.858782534436,134.300809672994,134.644455035843,141.760624848009,143.115179505105,133.508288330499,140.930183732764,138.813307768052,149.19808245465,141.025859631795,141.564282407158,144.427536116663,149.982152812561,152.738656525047,152.994310354073,150.587305892698,151.777616316739,152.01468782935,146.810644333269,156.38995952604,162.618394972255,161.152667834402,145.263748936246,155.509226047799,168.328632650069,156.763108767553,150.812248150605,154.484773820209,154.223831928779,170.691037628855,171.894680305055,152.66977864164,174.658867822408,160.511513565097,170.390157003666,158.750689211851,173.054392414996,166.259879267497,172.555549739739,170.973655014194,171.68178673713,180.973503315314,178.130664178929,175.649042235036,176.495868490406,181.948759694629
